Instancia,Tempo(s),Utilizacao,Recipientes,numeroDoTeste
base\CLASS03_020_03.json,0.141681,0.54994,6,13
base\CLASS03_020_03.json,0.16089,0.561474,6,14
base\CLASS03_020_03.json,0.136437,0.564757,6,15
base\CLASS03_020_03.json,0.175276,0.549917,6,16
base\CLASS03_020_03.json,0.150271,0.563104,6,17
base\CLASS03_020_03.json,0.420916,0.56552,6,18
base\CLASS03_020_03.json,0.150146,0.568904,6,19
base\CLASS03_020_03.json,0.249444,0.551405,6,20
base\CLASS03_020_03.json,0.140849,0.54885,6,21
base\CLASS03_020_03.json,0.296365,0.572984,6,22
base\CLASS03_020_03.json,0.132165,0.557615,6,23
base\CLASS03_020_03.json,0.176738,0.565397,6,24
base\CLASS03_020_03.json,0.112073,0.54712,6,25
base\CLASS03_020_03.json,0.136465,0.550538,6,26
base\CLASS03_020_03.json,0.272699,0.576798,6,27
base\CLASS03_020_03.json,0.23905,0.477752,7,28
base\CLASS03_020_03.json,0.119666,0.550568,6,29
base\CLASS03_020_05.json,0.242088,0.538332,5,0
base\CLASS03_020_05.json,0.134869,0.537725,5,1
base\CLASS03_020_05.json,0.157505,0.530632,5,2
base\CLASS03_020_05.json,0.183649,0.531153,5,3
base\CLASS03_020_05.json,0.110753,0.530732,5,4
base\CLASS03_020_05.json,0.170685,0.532296,5,5
base\CLASS03_020_05.json,0.128421,0.548497,5,6
base\CLASS03_020_05.json,0.220756,0.531831,5,7
base\CLASS03_020_05.json,0.125637,0.533796,5,8
base\CLASS03_020_05.json,0.18126,0.532296,5,9
base\CLASS03_020_05.json,0.11518,0.529255,5,10
base\CLASS03_020_05.json,0.183906,0.531831,5,11
base\CLASS03_020_05.json,0.328499,0.541641,5,12
base\CLASS03_020_05.json,0.277614,0.529863,5,13
base\CLASS03_020_05.json,0.114215,0.53207,5,14
base\CLASS03_020_05.json,0.156945,0.528786,5,15
base\CLASS03_020_05.json,0.221539,0.536703,5,16
base\CLASS03_020_05.json,0.184369,0.531605,5,17
base\CLASS03_020_05.json,0.220865,0.531312,5,18
base\CLASS03_020_05.json,0.149945,0.535216,5,19
base\CLASS03_020_05.json,0.260016,0.531381,5,20
base\CLASS03_020_05.json,0.192889,0.53017,5,21
base\CLASS03_020_05.json,0.094375,0.500819,5,22
base\CLASS03_020_05.json,0.299903,0.532296,5,23
base\CLASS03_020_05.json,0.205149,0.540335,5,24
base\CLASS03_020_05.json,0.108316,0.53378,5,25
base\CLASS03_020_05.json,0.192039,0.562357,5,26
base\CLASS03_020_05.json,0.292985,0.529888,5,27
base\CLASS03_020_05.json,0.12753,0.532093,5,28
base\CLASS03_020_05.json,0.129719,0.532442,5,29
base\CLASS03_020_07.json,0.102102,0.506487,5,0
base\CLASS03_020_07.json,0.18649,0.516946,5,1
base\CLASS03_020_07.json,0.26157,0.510044,5,2
base\CLASS03_020_07.json,0.103509,0.518873,5,3
base\CLASS03_020_07.json,0.142401,0.508377,5,4
base\CLASS03_020_07.json,0.132154,0.51422,5,5
base\CLASS03_020_07.json,0.0973642,0.513368,5,6
base\CLASS03_020_07.json,0.128665,0.513194,5,7
base\CLASS03_020_07.json,0.212674,0.522792,5,8
base\CLASS03_020_07.json,0.216228,0.516946,5,9
base\CLASS03_020_07.json,0.117308,0.51744,5,10
base\CLASS03_020_07.json,0.135702,0.520169,5,11
base\CLASS03_020_07.json,0.14373,0.517064,5,12
base\CLASS03_020_07.json,0.104967,0.505351,5,13
base\CLASS03_020_07.json,0.0871028,0.519319,5,14
base\CLASS03_020_07.json,0.199903,0.523593,5,15
base\CLASS03_020_07.json,0.196771,0.490007,5,16
base\CLASS03_020_07.json,0.227479,0.504232,5,17
base\CLASS03_020_07.json,0.140292,0.515816,5,18
base\CLASS03_020_07.json,0.234542,0.509319,5,19
base\CLASS03_020_07.json,0.167707,0.499656,5,20
base\CLASS03_020_07.json,0.312695,0.518772,5,21
base\CLASS03_020_07.json,0.140313,0.504529,5,22
base\CLASS03_020_07.json,0.178886,0.50305,5,23
base\CLASS03_020_07.json,0.095983,0.485971,5,24
base\CLASS03_020_07.json,0.128441,0.508611,5,25
base\CLASS03_020_07.json,0.123267,0.482531,5,26
base\CLASS03_020_07.json,0.241098,0.522353,5,27
base\CLASS03_020_07.json,0.11861,0.485389,5,28
base\CLASS03_020_07.json,0.222502,0.514356,5,29
base\CLASS03_020_09.json,0.23733,0.564295,6,0
base\CLASS03_020_09.json,0.102605,0.559867,6,1
base\CLASS03_020_09.json,0.182497,0.713102,5,2
base\CLASS03_020_09.json,0.225623,0.530082,6,3
base\CLASS03_020_09.json,0.200609,0.711776,5,4
base\CLASS03_020_09.json,0.143753,0.520743,6,5
base\CLASS03_020_09.json,0.26263,0.556963,6,6
base\CLASS03_020_09.json,0.215275,0.716398,5,7
base\CLASS03_020_09.json,0.176422,0.711292,5,8
base\CLASS03_020_09.json,0.154862,0.572482,6,9
base\CLASS03_020_09.json,0.233965,0.569097,6,10
base\CLASS03_020_09.json,0.13482,0.560639,6,11
base\CLASS03_020_09.json,0.112676,0.513582,6,12
base\CLASS03_020_09.json,0.203705,0.531989,6,13
base\CLASS03_020_09.json,0.131007,0.711376,5,14
base\CLASS03_020_09.json,0.229083,0.535222,6,15
base\CLASS03_020_09.json,0.350009,0.512257,6,16
base\CLASS03_020_09.json,0.12425,0.541148,6,17
base\CLASS03_020_09.json,0.233306,0.724934,5,18
base\CLASS03_020_09.json,0.237753,0.546503,6,19
base\CLASS03_020_09.json,0.206822,0.558754,6,20
base\CLASS03_020_09.json,0.174147,0.561827,6,21
base\CLASS03_020_09.json,0.269871,0.562948,6,22
base\CLASS03_020_09.json,0.172811,0.543916,6,23
base\CLASS03_020_09.json,0.287242,0.540445,6,24
base\CLASS03_020_09.json,0.203043,0.710546,5,25
base\CLASS03_020_09.json,0.369159,0.572955,6,26
base\CLASS03_020_09.json,0.530971,0.710912,5,27
base\CLASS03_020_09.json,0.151909,0.530563,6,28
base\CLASS03_020_09.json,0.253041,0.725109,5,29
base\CLASS03_060_01.json,1.32101,0.654612,17,0
base\CLASS03_060_01.json,0.982275,0.6466,17,1
base\CLASS03_060_01.json,1.39243,0.642688,17,2
base\CLASS03_060_01.json,1.20729,0.647998,17,3
base\CLASS03_060_01.json,1.24654,0.648842,17,4
base\CLASS03_060_01.json,1.3145,0.587125,18,5
base\CLASS03_060_01.json,1.03173,0.641357,17,6
base\CLASS03_060_01.json,1.4206,0.720113,16,7
base\CLASS03_060_01.json,0.970656,0.64908,17,8
base\CLASS03_060_01.json,0.772775,0.587309,18,9
base\CLASS03_060_01.json,1.0047,0.646917,17,10
base\CLASS03_060_01.json,1.67139,0.6494,17,11
base\CLASS03_060_01.json,1.42276,0.643998,17,12
base\CLASS03_060_01.json,1.22207,0.596193,18,13
base\CLASS03_060_01.json,1.33081,0.596203,18,14
base\CLASS03_060_01.json,1.18669,0.644785,17,15
base\CLASS03_060_01.json,1.45527,0.644923,17,16
base\CLASS03_060_01.json,0.668934,0.640241,17,17
base\CLASS03_060_01.json,0.598239,0.651536,17,18
base\CLASS03_060_01.json,0.692349,0.645118,17,19
base\CLASS03_060_01.json,1.03377,0.591217,18,20
base\CLASS03_060_01.json,0.725808,0.588857,18,21
base\CLASS03_060_01.json,1.06196,0.641381,17,22
base\CLASS03_060_01.json,1.31524,0.640384,17,23
base\CLASS03_060_01.json,0.891887,0.653403,17,24
base\CLASS03_060_01.json,0.903094,0.587586,18,25
base\CLASS03_060_01.json,0.836833,0.604824,17,26
base\CLASS03_060_01.json,1.08928,0.660034,17,27
base\CLASS03_060_01.json,0.952834,0.649694,17,28
base\CLASS03_060_01.json,1.43197,0.666491,17,29
base\CLASS03_060_03.json,1.3076,0.687374,15,0
base\CLASS03_060_03.json,1.56653,0.687286,15,1
base\CLASS03_060_03.json,1.91551,0.693958,15,2
base\CLASS03_060_03.json,2.37569,0.687104,15,3
base\CLASS03_060_03.json,0.940224,0.684698,15,4
base\CLASS03_060_03.json,0.721503,0.698583,15,5
base\CLASS03_060_03.json,0.986404,0.686923,15,6
base\CLASS03_060_03.json,1.36727,0.706483,15,7
base\CLASS03_060_03.json,0.571161,0.688771,15,8
base\CLASS03_060_03.json,0.5774,0.684153,15,9
base\CLASS03_060_03.json,0.611746,0.687761,15,10
base\CLASS03_060_03.json,0.750794,0.77602,14,11
base\CLASS03_060_03.json,1.16351,0.688274,15,12
base\CLASS03_060_03.json,0.577339,0.619608,16,13
base\CLASS03_060_03.json,1.68271,0.775969,14,14
base\CLASS03_060_03.json,1.83169,0.70568,15,15
base\CLASS03_060_03.json,1.27739,0.684031,15,16
base\CLASS03_060_03.json,1.20858,0.689128,15,17
base\CLASS03_060_03.json,1.32488,0.692897,15,18
base\CLASS03_060_03.json,0.971276,0.683336,15,19
base\CLASS03_060_03.json,0.88181,0.691312,15,20
base\CLASS03_060_03.json,1.31419,0.678901,15,21
base\CLASS03_060_03.json,1.10328,0.709432,15,22
base\CLASS03_060_03.json,1.40274,0.708927,15,23
base\CLASS03_060_03.json,1.34028,0.687742,15,24
base\CLASS03_060_03.json,0.790162,0.706264,15,25
base\CLASS03_060_03.json,0.513652,0.690705,15,26
base\CLASS03_060_03.json,1.87697,0.622113,16,27
base\CLASS03_060_03.json,1.34423,0.684689,15,28
base\CLASS03_060_03.json,1.43553,0.693443,15,29
base\CLASS03_060_05.json,0.495157,0.709741,13,0
base\CLASS03_060_05.json,1.78794,0.716785,13,1
base\CLASS03_060_05.json,1.42175,0.722365,13,2
base\CLASS03_060_05.json,1.03443,0.710862,13,3
base\CLASS03_060_05.json,0.927591,0.716846,13,4
base\CLASS03_060_05.json,2.41469,0.64023,14,5
base\CLASS03_060_05.json,1.37903,0.71077,13,6
base\CLASS03_060_05.json,0.962436,0.714981,13,7
base\CLASS03_060_05.json,0.766124,0.712991,13,8
base\CLASS03_060_05.json,0.630423,0.63729,14,9
base\CLASS03_060_05.json,1.52197,0.715167,13,10
base\CLASS03_060_05.json,1.37899,0.708736,13,11
base\CLASS03_060_05.json,0.698427,0.718626,13,12
base\CLASS03_060_05.json,1.41077,0.715004,13,13
base\CLASS03_060_05.json,1.06117,0.71389,13,14
base\CLASS03_060_05.json,0.938042,0.639321,14,15
base\CLASS03_060_05.json,0.448302,0.712244,13,16
base\CLASS03_060_05.json,1.06,0.7167,13,17
base\CLASS03_060_05.json,0.911723,0.706444,13,18
base\CLASS03_060_05.json,1.11824,0.717456,13,19
base\CLASS03_060_05.json,0.79083,0.712455,13,20
base\CLASS03_060_05.json,1.13009,0.712387,13,21
base\CLASS03_060_05.json,1.12121,0.726447,13,22
base\CLASS03_060_05.json,1.11498,0.710925,13,23
base\CLASS03_060_05.json,1.10794,0.709437,13,24
base\CLASS03_060_05.json,0.503402,0.63942,14,25
base\CLASS03_060_05.json,0.552658,0.643568,14,26
base\CLASS03_060_05.json,1.51713,0.716951,13,27
base\CLASS03_060_05.json,1.00588,0.720421,13,28
base\CLASS03_060_05.json,1.13266,0.635271,14,29
base\CLASS03_060_07.json,0.54408,0.721592,12,0
base\CLASS03_060_07.json,1.32493,0.717138,12,1
base\CLASS03_060_07.json,1.04266,0.722006,12,2
base\CLASS03_060_07.json,0.957599,0.709597,12,3
base\CLASS03_060_07.json,0.730343,0.719909,12,4
base\CLASS03_060_07.json,0.805695,0.712014,12,5
base\CLASS03_060_07.json,0.790575,0.713716,12,6
base\CLASS03_060_07.json,1.48278,0.716724,12,7
base\CLASS03_060_07.json,1.42393,0.717371,12,8
base\CLASS03_060_07.json,0.563759,0.710831,12,9
base\CLASS03_060_07.json,0.573299,0.727246,12,10
base\CLASS03_060_07.json,1.46929,0.715526,12,11
base\CLASS03_060_07.json,0.812609,0.734318,12,12
base\CLASS03_060_07.json,0.531194,0.723995,12,13
base\CLASS03_060_07.json,1.59761,0.704138,12,14
base\CLASS03_060_07.json,0.439786,0.723501,12,15
base\CLASS03_060_07.json,1.20001,0.71321,12,16
base\CLASS03_060_07.json,0.671854,0.721387,12,17
base\CLASS03_060_07.json,0.792463,0.767711,11,18
base\CLASS03_060_07.json,1.07051,0.708531,12,19
base\CLASS03_060_07.json,0.448276,0.711614,12,20
base\CLASS03_060_07.json,0.929922,0.709318,12,21
base\CLASS03_060_07.json,0.4885,0.70994,12,22
base\CLASS03_060_07.json,0.896979,0.717007,12,23
base\CLASS03_060_07.json,0.777503,0.717097,12,24
base\CLASS03_060_07.json,0.909438,0.708603,12,25
base\CLASS03_060_07.json,1.23048,0.723529,12,26
base\CLASS03_060_07.json,0.826912,0.719956,12,27
base\CLASS03_060_07.json,1.5097,0.727704,12,28
base\CLASS03_060_07.json,1.38817,0.719403,12,29
base\CLASS03_060_09.json,1.15434,0.69975,14,0
base\CLASS03_060_09.json,0.51167,0.624569,15,1
base\CLASS03_060_09.json,0.779725,0.701337,14,2
base\CLASS03_060_09.json,1.23773,0.70414,14,3
base\CLASS03_060_09.json,0.40602,0.692309,14,4
base\CLASS03_060_09.json,0.895677,0.712718,14,5
base\CLASS03_060_09.json,0.663384,0.703721,14,6
base\CLASS03_060_09.json,0.832626,0.6933,14,7
base\CLASS03_060_09.json,0.773927,0.705884,14,8
base\CLASS03_060_09.json,1.7254,0.710153,14,9
base\CLASS03_060_09.json,0.914158,0.698861,14,10
base\CLASS03_060_09.json,0.963471,0.712441,14,11
base\CLASS03_060_09.json,1.41073,0.728805,14,12
base\CLASS03_060_09.json,0.626388,0.709069,14,13
base\CLASS03_060_09.json,0.910944,0.694915,14,14
base\CLASS03_060_09.json,1.05478,0.700875,14,15
base\CLASS03_060_09.json,0.869851,0.7012,14,16
base\CLASS03_060_09.json,1.1773,0.703249,14,17
base\CLASS03_060_09.json,0.586256,0.704152,14,18
base\CLASS03_060_09.json,0.687811,0.6981,14,19
base\CLASS03_060_09.json,1.31769,0.70647,14,20
base\CLASS03_060_09.json,1.0895,0.698906,14,21
base\CLASS03_060_09.json,1.8223,0.797359,13,22
base\CLASS03_060_09.json,1.72901,0.641349,15,23
base\CLASS03_060_09.json,1.11434,0.699843,14,24
base\CLASS03_060_09.json,1.53268,0.708423,14,25
base\CLASS03_060_09.json,0.779397,0.699435,14,26
base\CLASS03_060_09.json,0.713765,0.699376,14,27
base\CLASS03_060_09.json,1.15427,0.707434,14,28
base\CLASS03_060_09.json,1.54023,0.714368,14,29
base\CLASS03_100_01.json,1.24584,0.744891,21,0
base\CLASS03_100_01.json,1.44867,0.752105,21,1
base\CLASS03_100_01.json,2.00535,0.747917,21,2
base\CLASS03_100_01.json,1.43964,0.750144,21,3
base\CLASS03_100_01.json,2.63969,0.75016,21,4
base\CLASS03_100_01.json,2.90495,0.814587,20,5
base\CLASS03_100_01.json,2.06644,0.744709,21,6
base\CLASS03_100_01.json,1.18245,0.74253,21,7
base\CLASS03_100_01.json,1.26462,0.747858,21,8
base\CLASS03_100_01.json,0.793474,0.748413,21,9
base\CLASS03_100_01.json,1.9979,0.753856,21,10
base\CLASS03_100_01.json,2.48932,0.80879,20,11
base\CLASS03_100_01.json,2.44591,0.750623,21,12
base\CLASS03_100_01.json,1.79891,0.749891,21,13
base\CLASS03_100_01.json,1.72942,0.748208,21,14
base\CLASS03_100_01.json,1.60721,0.744119,21,15
base\CLASS03_100_01.json,1.46332,0.762812,21,16
base\CLASS03_100_01.json,1.38777,0.763339,21,17
base\CLASS03_100_01.json,2.60354,0.757684,21,18
base\CLASS03_100_01.json,2.45614,0.754329,21,19
base\CLASS03_100_01.json,1.85553,0.756743,21,20
base\CLASS03_100_01.json,1.56339,0.749381,21,21
base\CLASS03_100_01.json,3.07112,0.756969,21,22
base\CLASS03_100_01.json,2.62763,0.762392,21,23
base\CLASS03_100_01.json,1.49989,0.741904,21,24
base\CLASS03_100_01.json,2.24821,0.755226,21,25
base\CLASS03_100_01.json,1.56851,0.740039,21,26
base\CLASS03_100_01.json,1.91198,0.762741,21,27
base\CLASS03_100_01.json,3.00872,0.743785,21,28
base\CLASS03_100_01.json,1.94701,0.750528,21,29
base\CLASS03_100_03.json,1.73171,0.734225,21,0
base\CLASS03_100_03.json,2.65102,0.720577,21,1
base\CLASS03_100_03.json,0.98127,0.72186,21,2
base\CLASS03_100_03.json,3.8055,0.728884,21,3
base\CLASS03_100_03.json,3.31243,0.720997,21,4
base\CLASS03_100_03.json,3.32187,0.788006,20,5
base\CLASS03_100_03.json,4.53101,0.740099,21,6
base\CLASS03_100_03.json,3.69756,0.784775,20,7
base\CLASS03_100_03.json,2.5079,0.72964,21,8
base\CLASS03_100_03.json,2.01232,0.719862,21,9
base\CLASS03_100_03.json,3.09225,0.721495,21,10
base\CLASS03_100_03.json,2.9003,0.725569,21,11
base\CLASS03_100_03.json,2.80361,0.785569,20,12
base\CLASS03_100_03.json,1.76516,0.729561,21,13
base\CLASS03_100_03.json,3.00729,0.789062,20,14
base\CLASS03_100_03.json,1.6577,0.725319,21,15
base\CLASS03_100_03.json,1.14865,0.727818,21,16
base\CLASS03_100_03.json,1.80006,0.728154,21,17
base\CLASS03_100_03.json,1.21416,0.726069,21,18
base\CLASS03_100_03.json,1.36095,0.727557,21,19
base\CLASS03_100_03.json,1.88328,0.721394,21,20
base\CLASS03_100_03.json,1.19588,0.673007,22,21
base\CLASS03_100_03.json,2.67691,0.784271,20,22
base\CLASS03_100_03.json,2.93118,0.729334,21,23
base\CLASS03_100_03.json,2.68023,0.7169,21,24
base\CLASS03_100_03.json,1.19343,0.723752,21,25
base\CLASS03_100_03.json,1.34203,0.722514,21,26
base\CLASS03_100_03.json,2.04414,0.735545,21,27
base\CLASS03_100_03.json,2.95645,0.728387,21,28
base\CLASS03_100_03.json,1.5153,0.72189,21,29
base\CLASS03_100_05.json,2.59228,0.727535,24,0
base\CLASS03_100_05.json,1.88541,0.681702,25,1
base\CLASS03_100_05.json,1.85741,0.733374,24,2
base\CLASS03_100_05.json,2.7227,0.723876,24,3
base\CLASS03_100_05.json,1.94537,0.731319,24,4
base\CLASS03_100_05.json,1.30161,0.674232,25,5
base\CLASS03_100_05.json,2.81555,0.732821,24,6
base\CLASS03_100_05.json,3.40515,0.732846,24,7
base\CLASS03_100_05.json,2.49478,0.72224,24,8
base\CLASS03_100_05.json,1.52456,0.719251,24,9
base\CLASS03_100_05.json,2.16646,0.728753,24,10
base\CLASS03_100_05.json,2.1735,0.730724,24,11
base\CLASS03_100_05.json,1.90056,0.717684,24,12
base\CLASS03_100_05.json,1.70352,0.676816,25,13
base\CLASS03_100_05.json,1.55995,0.722387,24,14
base\CLASS03_100_05.json,2.14989,0.718923,24,15
base\CLASS03_100_05.json,1.8073,0.683662,25,16
base\CLASS03_100_05.json,1.29396,0.680844,25,17
base\CLASS03_100_05.json,3.22742,0.78004,23,18
base\CLASS03_100_05.json,2.74914,0.724345,24,19
base\CLASS03_100_05.json,1.87334,0.724966,24,20
base\CLASS03_100_05.json,2.07,0.677969,25,21
base\CLASS03_100_05.json,1.66661,0.730168,24,22
base\CLASS03_100_05.json,2.02915,0.675876,25,23
base\CLASS03_100_05.json,2.80795,0.731669,24,24
base\CLASS03_100_05.json,1.91651,0.681918,25,25
base\CLASS03_100_05.json,1.57447,0.679698,25,26
base\CLASS03_100_05.json,1.71751,0.682728,25,27
base\CLASS03_100_05.json,3.08695,0.726353,24,28
base\CLASS03_100_05.json,2.06772,0.678531,25,29
base\CLASS03_100_07.json,1.11954,0.734539,22,0
base\CLASS03_100_07.json,2.19566,0.720705,22,1
base\CLASS03_100_07.json,1.30538,0.729564,22,2
base\CLASS03_100_07.json,2.80869,0.718603,22,3
base\CLASS03_100_07.json,2.26655,0.725343,22,4
base\CLASS03_100_07.json,1.86058,0.777219,21,5
base\CLASS03_100_07.json,2.51754,0.724599,22,6
base\CLASS03_100_07.json,2.27322,0.777397,21,7
base\CLASS03_100_07.json,4.13706,0.717807,22,8
base\CLASS03_100_07.json,3.17499,0.778313,21,9
base\CLASS03_100_07.json,1.22169,0.715035,22,10
base\CLASS03_100_07.json,2.53166,0.715925,22,11
base\CLASS03_100_07.json,2.82052,0.717081,22,12
base\CLASS03_100_07.json,2.33742,0.778152,21,13
base\CLASS03_100_07.json,1.25866,0.718077,22,14
base\CLASS03_100_07.json,2.69265,0.780066,21,15
base\CLASS03_100_07.json,1.22856,0.727527,22,16
base\CLASS03_100_07.json,3.31305,0.743514,21,17
base\CLASS03_100_07.json,2.00172,0.73017,22,18
base\CLASS03_100_07.json,1.27739,0.725543,22,19
base\CLASS03_100_07.json,1.36857,0.667699,23,20
base\CLASS03_100_07.json,1.83744,0.775621,21,21
base\CLASS03_100_07.json,3.37399,0.779366,21,22
base\CLASS03_100_07.json,1.68286,0.723317,22,23
base\CLASS03_100_07.json,2.7877,0.777871,21,24
base\CLASS03_100_07.json,1.26618,0.714568,22,25
base\CLASS03_100_07.json,2.4571,0.779906,21,26
base\CLASS03_100_07.json,1.29903,0.717582,22,27
base\CLASS03_100_07.json,4.59871,0.726125,22,28
base\CLASS03_100_07.json,2.18227,0.776245,21,29
base\CLASS03_100_09.json,4.09729,0.811414,22,0
base\CLASS03_100_09.json,1.19133,0.743064,23,1
base\CLASS03_100_09.json,1.02031,0.70346,24,2
base\CLASS03_100_09.json,0.853222,0.718358,23,3
base\CLASS03_100_09.json,3.81317,0.76131,23,4
base\CLASS03_100_09.json,3.79785,0.758027,23,5
base\CLASS03_100_09.json,2.14813,0.761936,23,6
base\CLASS03_100_09.json,1.52322,0.746164,23,7
base\CLASS03_100_09.json,0.895652,0.693376,24,8
base\CLASS03_100_09.json,1.45743,0.747439,23,9
base\CLASS03_100_09.json,2.44693,0.747583,23,10
base\CLASS03_100_09.json,2.12176,0.754881,23,11
base\CLASS03_100_09.json,2.03192,0.702715,24,12
base\CLASS03_100_09.json,1.7504,0.749734,23,13
base\CLASS03_100_09.json,2.79375,0.750844,23,14
base\CLASS03_100_09.json,2.06583,0.749477,23,15
base\CLASS03_100_09.json,3.17076,0.747004,23,16
base\CLASS03_100_09.json,1.69243,0.750285,23,17
base\CLASS03_100_09.json,2.10329,0.746586,23,18
base\CLASS03_100_09.json,3.47103,0.703323,24,19
base\CLASS03_100_09.json,1.61779,0.753785,23,20
base\CLASS03_100_09.json,1.55889,0.750355,23,21
base\CLASS03_100_09.json,2.41499,0.758388,23,22
base\CLASS03_100_09.json,1.46279,0.749339,23,23
base\CLASS03_100_09.json,4.98941,0.760441,23,24
base\CLASS03_100_09.json,2.58769,0.750357,23,25
base\CLASS03_100_09.json,2.16323,0.754166,23,26
base\CLASS03_100_09.json,2.59847,0.75915,23,27
base\CLASS03_100_09.json,0.767948,0.675929,25,28
base\CLASS03_100_09.json,1.80489,0.745828,23,29
base\CLASS05_020_01.json,0.122146,0.512991,8,0
base\CLASS05_020_01.json,0.277015,0.514567,8,1
base\CLASS05_020_01.json,0.189415,0.513908,8,2
base\CLASS05_020_01.json,0.429189,0.514194,8,3
base\CLASS05_020_01.json,0.30424,0.508707,8,4
base\CLASS05_020_01.json,0.412195,0.51344,8,5
base\CLASS05_020_01.json,0.194556,0.511559,8,6
base\CLASS05_020_01.json,0.248144,0.514567,8,7
base\CLASS05_020_01.json,0.260663,0.508677,8,8
base\CLASS05_020_01.json,0.222056,0.492331,8,9
base\CLASS05_020_01.json,0.309298,0.515046,8,10
base\CLASS05_020_01.json,0.229386,0.493351,8,11
base\CLASS05_020_01.json,0.42591,0.514345,8,12
base\CLASS05_020_01.json,0.193115,0.516659,8,13
base\CLASS05_020_01.json,0.109548,0.556629,7,14
base\CLASS05_020_01.json,0.140592,0.515494,8,15
base\CLASS05_020_01.json,0.209871,0.510122,8,16
base\CLASS05_020_01.json,0.255972,0.513881,8,17
base\CLASS05_020_01.json,0.2912,0.510776,8,18
base\CLASS05_020_01.json,0.256852,0.513881,8,19
base\CLASS05_020_01.json,0.191958,0.51522,8,20
base\CLASS05_020_01.json,0.39814,0.514981,8,21
base\CLASS05_020_01.json,0.114757,0.509793,8,22
base\CLASS05_020_01.json,0.221164,0.513605,8,23
base\CLASS05_020_01.json,0.329368,0.508677,8,24
base\CLASS05_020_01.json,0.262367,0.512978,8,25
base\CLASS05_020_01.json,0.197675,0.510121,8,26
base\CLASS05_020_01.json,0.247842,0.512006,8,27
base\CLASS05_020_01.json,0.176557,0.5153,7,28
base\CLASS05_020_01.json,0.334596,0.512377,8,29
base\CLASS05_020_03.json,0.129166,0.51788,8,0
base\CLASS05_020_03.json,0.216855,0.52255,8,1
base\CLASS05_020_03.json,0.173843,0.634851,7,2
base\CLASS05_020_03.json,0.22834,0.63049,7,3
base\CLASS05_020_03.json,0.130898,0.635813,7,4
base\CLASS05_020_03.json,0.280083,0.635584,7,5
base\CLASS05_020_03.json,0.293321,0.628214,7,6
base\CLASS05_020_03.json,0.165675,0.527755,8,7
base\CLASS05_020_03.json,0.238876,0.637368,7,8
base\CLASS05_020_03.json,0.228877,0.504497,8,9
base\CLASS05_020_03.json,0.131339,0.629591,7,10
base\CLASS05_020_03.json,0.109573,0.636747,7,11
base\CLASS05_020_03.json,0.130465,0.636479,7,12
base\CLASS05_020_03.json,0.11483,0.520739,8,13
base\CLASS05_020_03.json,0.337489,0.525733,8,14
base\CLASS05_020_03.json,0.258596,0.530662,8,15
base\CLASS05_020_03.json,0.253506,0.518185,8,16
base\CLASS05_020_03.json,0.178012,0.628375,7,17
base\CLASS05_020_03.json,0.165339,0.632103,7,18
base\CLASS05_020_03.json,0.21951,0.530603,8,19
base\CLASS05_020_03.json,0.204231,0.52834,8,20
base\CLASS05_020_03.json,0.242635,0.637555,7,21
base\CLASS05_020_03.json,0.140531,0.635584,7,22
base\CLASS05_020_03.json,0.144262,0.634851,7,23
base\CLASS05_020_03.json,0.304579,0.632763,7,24
base\CLASS05_020_03.json,0.239444,0.628209,7,25
base\CLASS05_020_03.json,0.216254,0.630694,7,26
base\CLASS05_020_03.json,0.114582,0.487247,8,27
base\CLASS05_020_03.json,0.229981,0.637555,7,28
base\CLASS05_020_03.json,0.111215,0.510578,8,29
base\CLASS05_020_05.json,0.330946,0.762909,5,0
base\CLASS05_020_05.json,0.163135,0.56292,6,1
base\CLASS05_020_05.json,0.188645,0.568366,6,2
base\CLASS05_020_05.json,0.143223,0.585467,6,3
base\CLASS05_020_05.json,0.185274,0.572999,6,4
base\CLASS05_020_05.json,0.127846,0.56201,6,5
base\CLASS05_020_05.json,0.161822,0.578303,6,6
base\CLASS05_020_05.json,0.132589,0.563164,6,7
base\CLASS05_020_05.json,0.239315,0.571786,6,8
base\CLASS05_020_05.json,0.25135,0.582089,6,9
base\CLASS05_020_05.json,0.345822,0.582478,6,10
base\CLASS05_020_05.json,0.252677,0.584331,6,11
base\CLASS05_020_05.json,0.143109,0.762443,5,12
base\CLASS05_020_05.json,0.159079,0.569002,6,13
base\CLASS05_020_05.json,0.321039,0.613025,6,14
base\CLASS05_020_05.json,0.137222,0.762909,5,15
base\CLASS05_020_05.json,0.117981,0.572219,6,16
base\CLASS05_020_05.json,0.244999,0.578466,6,17
base\CLASS05_020_05.json,0.208324,0.606672,6,18
base\CLASS05_020_05.json,0.192568,0.572037,6,19
base\CLASS05_020_05.json,0.122546,0.572196,6,20
base\CLASS05_020_05.json,0.247159,0.569284,6,21
base\CLASS05_020_05.json,0.157343,0.588713,6,22
base\CLASS05_020_05.json,0.107136,0.571854,6,23
base\CLASS05_020_05.json,0.175237,0.762909,5,24
base\CLASS05_020_05.json,0.169295,0.575525,6,25
base\CLASS05_020_05.json,0.153589,0.565706,6,26
base\CLASS05_020_05.json,0.215631,0.586073,6,27
base\CLASS05_020_05.json,0.155423,0.571549,6,28
base\CLASS05_020_05.json,0.120464,0.567754,6,29
base\CLASS05_020_07.json,0.293236,0.56151,6,0
